Part Number,Qty Ordered,UM_Multiplier
EX-CNT,174,1
RV-SEAL,174,1
EX-USK-WH,87,1
EX-VI-WW,87,1
EX-LSK-WH,87,1
RS-GC,14,1
MS-LNS-16D,14,1
MDL-2700-S,14,1
EX-TK,12,1
T24-150,1,1
 ,0,1
CABLE-WH,174,1
GRX-LVR,96,1
GRX-LVR-SCREW,132,1
GRX-Y-CON,3,1
GRX-EC,3,1
GRX-GG-BK,24,1
MARK,0,1
 ,1,1
LC-GR-DP,3,1
CABLE-CAT5-25,3,1
ECL-WH,3,1
EC-FL,6,1
SRP,3,1
LOT,0,1
GRX-CON,3,1
WF-CL50,0.06,1
LC-1CH-MULTI,3,1
LDR24-192,3,1
 ,0,1
ENCL12124-3R,3,1
GRX-3000-15D-600,12,1
LDR24-16,3,1
EX-OR-22,1180,1
EX-LSK-BK,590,1
EX-CNT,1180,1
CABLE-BK,590,1
EX-USK-BK,590,1
EX-TK,40,1
EX-WR,690,1
EX-MDA-BK,590,1
RV-SEAL,1180,1
T24-600,3,1
EX-SCR,2360,1
EX-S14-CL,590,1
EX-UB-WW,590,1
RW-CNT,2231.136,1
RW-SCREW,2231.136,1
RW-GASKET,1115.568,1
RV-SEALANT,4.392,1
RV-AB,49,1
T24-600,3,1
T24-300,4,1
RVCL-EC,28,1
RW-CH-BK-2.4M,23.79,1
RV-LVR-SV-2.4M,23.79,1
CABLE-RW-BLACK,366,1
RW-BL-SP,1115.568,1
RW-LSKT,1115.568,1
RW-USKT,1115.568,1
 ,0,1
AVXF-75,100,1
AVXF-2400K,400,1
ECL-WH,8,1
MC-BW,54,1
CL-30,54,1
MC-S,54,1
 ,0,1
 ,0,1
WM-1020,1,1
LC-1CH-MULTI,2,1
EX-OR-22,720,1
EX-SCR,1440,1
EX-WW,360,1
EX-G14-CL,360,1
CABLE-BK,360,1
LDR8-80,1,1
CTO-CP,40,1
ECD-BK,5,1
ECM-L,2,1
CLED-2000K,406.4,1
CL-30,40,1
CT-B,40,1
 ,0,1
 ,0,1
WFL-1,400,1
AV-MS,800,1
AVXF-MC,100,1
 ,0,1
EX-LSK-BK,360,1
EX-MDA-BK,360,1
LC-1CH-MULTI,8,1
LDR24-96,8,1
T24-150,5,1
EX-CNT,720,1
EX-USK-BK,360,1
ECD-WH,8,1
RV-SEAL,720,1
 ,0,1
LC-1CH-MULTI,3,1
LDR8-40,1,1
LDR8-80,1,1
CTO-CP,50,1
ECM-L,3,1
CLED-2000K,548.64,1
RV-SEAL,190,1
EX-LSK-BK,95,1
EX-MDA-BK,95,1
EX-WR,100,1
EX-TK,2,1
T24-100,1,1
MARK,0,1
EX-WW,95,1
EX-USK-BK,95,1
EX-CNT,190,1
EX-SCR,380,1
EX-OR-22,190,1
CABLE-BK,95,1
EX-S14-CL,95,1
MARK,0,1
EX-MDA-BK,30,1
T24-150,1,1
CABLE-BK,44,1
EX-SPH-CL,29.04,1
EX-LSK-BK,29.04,1
EX-WW,29.04,1
EX-OR-22,58.08,1
RV-SEAL,58.08,1
EX-USK-BK,29.04,1
EX-CNT,58.08,1
EX-SCR,116.16,1
HC-10/BOX-GSKT,12,1
LDR8-80,9,1
LDR8-40,5,1
WP-L02C,1789.76,1
FLBK-210-HM,1233.656,1
TLED-IW-UB,1789.76,1
HC-10/PLUG,48,1
MDBS-3500K-L1200-CP,1,1
MDS-500-CP,2,1
MDS-MAG,2,1
WAGO-CON-3P,2,1
LC-DMR-SVK,1,1
LDR24-60,1,1
WAGO-CON-3P,2,1
LC-DMR-EZ,1,1
LOT,0,1
 ,1,1
EX-SCR,320,1
EX-USK-BK,80,1
EX-CNT,160,1
EX-LSK-BK,80,1
RV-SEAL,160,1
EX-VI-WW,80,1
EX-SPH-CL,80,1
EX-OR-22,160,1
CABLE-BK,52.496,1
 ,-1,1
 ,0,1
CABLE-BK,80,1
MISC,1,1
LOT,0,1
AVXF-60,10,1
AVXF-2700K,50.8,1
ECL-WH,1,1
ECD-WH,1,1
T24-100,1,1
ECD-WH,1,1
AVXF-MC,2,1
AVXF-CP,8,1
 ,1,1
MARK,0,1
MC-BW,128,1
MC-S,128,1
MC-DF,128,1
CL-30,164,1
CL-203,2000,1
LDR8-80,1,1
